id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
3163805,2014,2,0,0.17356084108927955,0,7006,1.1932385911068828,854.7326577219526,4.5,1.207514650120648,0.04197648831705119,362.625
3163805,2018,2,0,0.19816819317235637,0,6933,1.5575325186417837,11114.297850858216,4.2,1.1545378850957535,0.3985894984398698,316.05263157894734
3163805,2022,2,0,0.15036351619299404,0,6949,1.2826399684961414,13625.04792056411,5.1,1.1482154659616657,0.3758012978771184,275.09090909090907
3536505,2002,2,1,0.14439681871113202,0,54402,1.045952601955424,137402.23771184884,NA,1.347885334852952,0.03176350803600177,552.8904109589041
3536505,2006,2,1,0.1514851876755132,0,62132,2.7374222958445507,157491.9774351381,4.3,1.228730767709528,0.04586419168746316,477.0377358490566
3536505,2010,2,1,0.15496911847276812,0,82146,5.871784753230306,172148.9697489835,4.9,1.5904664175492265,0.04083833098345066,391.280303030303
3536505,2014,2,1,0.1977638124346999,0,95221,2.065976861136467,170896.07462639545,4.5,1.484881563148128,0.04810432410036889,383.9940119760479
3536505,2018,2,1,0.2048418405008612,0,106776,1.09246417936375,305863.068498539,5.1,1.459605763184515,0.03311173411218669,375.14871794871794
3536505,2022,2,1,0.19293093814273657,1,114508,2.685828796889232,336856.51611241134,5.4,1.3613591240355236,0.03218018580014588,370.54185022026434
3549706,2002,2,0,0.16662762094412556,0,51234,7.28067440167903,10473.324881914354,NA,1.5003514115028698,0.00994082772572976,588.7586206896551
3549706,2006,2,0,0.18183269051735604,0,54141,1.9227117644353544,14138.708169409503,4.6,1.4401117169836417,0.10544489132943752,481.9871794871795
3549706,2010,2,0,0.2054560743965176,0,51900,1.82971170612172,22834.591348747592,4.7,1.283636723387416,0.01143419640511582,412.57142857142856
3549706,2014,2,0,0.21730241954879984,0,54209,1.6874083195594105,27706.48331457876,4.8,1.3037904661118862,0.1272764498139452,399.78846153846155
3549706,2018,2,0,0.25379917283831877,0,54763,0.8762432862402054,33227.20190639666,5,1.3167981148408194,0.11541205351207212,371.32142857142856
3549706,2022,2,0,0.25081501981846754,0,55298,1.7619036231248082,39188.69078447683,5.4,1.2969486596148885,0.10902166934687783,361.3305084745763
3550001,2002,2,1,0.1748651564185545,0,10536,2.5360192696234747,4369.503511769172,NA,1.136569579288026,0.28372986397988803,463.5
3550001,2006,2,1,0.12416773741385352,0,10804,1.6924758527367207,6151.283135875602,3.7,1.2620021025581123,0.3018729006718076,356.7083333333333
3550001,2010,2,1,0.175192096597146,0,10397,1.3124480796522289,8314.71732230451,3.9,1.1412733260153678,0.0330811257934181,364.4
3550001,2014,2,1,0.19696659151465465,0,10726,1.2761281534999729,13846.021163527876,4.8,1.099200655872105,0.27851536029413515,348.5
3550001,2018,2,1,0.18082742566924137,0,10684,1.2635054495187674,15294.068981654813,4.3,1.1304623849328113,0.2847648716400874,315.03333333333336
3550001,2022,2,1,0.19165580182529335,1,10693,12.108503181681208,17786.259983166558,5.9,1.0724099889680072,0.2817912765462059,332.3666666666667
3502200,2002,2,0,0.16388846794968934,0,19734,2.5291174192884105,8008.693169149691,NA,1.4952265494771937,0.13759147945239475,573.8260869565217
3502200,2006,2,0,0.176056338028169,0,20833,5.977082321549889,12793.618633898142,4.8,1.371133342108727,0.1252011893004382,434.1142857142857
3502200,2010,2,0,0.2,0,22210,3.797397959787272,24367.117829806393,5,1.3287466347591983,0.09639943749011248,341.1224489795918
3502200,2014,2,0,0.21679608858211105,0,23917,3.1158078104236986,32459.007024292343,5.3,1.375726200747771,0.10185778551695976,328.0188679245283
3502200,2018,2,0,0.2299255777516647,0,24969,1.4985948874867814,37584.72874364212,5.6,1.3971797884841364,0.11229668898570798,330.94444444444446
3502200,2022,2,0,0.23609448133231745,0,25724,4.3185764649317004,51324.31126574405,5.7,1.400021769892239,0.09347741326571166,328.10714285714283
3552007,2002,2,1,0.21280853902601737,0,5476,5.620775085221776,3642.390796201607,NA,1.2177006893484543,0.28815051761449517,449.7
3552007,2006,2,1,0.15347334410339256,0,5721,4.009991793743767,5045.534172347492,4,1.3203323332564043,0.32011174862338265,333.3076923076923
3552007,2010,2,1,0.19012797074954296,0,5792,3.3052143879462403,6429.465469613259,4.3,1.176518383099736,0.4204306753716971,328.2
3552007,2014,2,1,0.2202392253654832,0,6121,1.492302204920083,909.7243914393072,3.9,1.162141636605278,4.351677844876368,329.1875
3552007,2018,2,1,0.2403383964622188,0,6264,1.5181104051423753,11670.632503192848,4.7,1.2043837723514708,0.4142400444556053,305.94117647058823
3552007,2022,2,1,0.2067690031440725,1,6375,7.176334777083911,14052.882196078432,4.8,1.179027186979841,0.42273984596268543,318.05882352941177
4127502,2002,2,0,0.23952802359882008,0,18858,5.828274494041128,960.1708028422952,NA,1.5893805309734512,1.112282990888391,275.93023255813955
4127502,2006,2,0,0.20442658985825815,0,19925,14.795906701931376,14498.556486825595,2.9,1.5102705980444175,0.11559927959669368,280.70212765957444
4127502,2010,2,0,0.23472623493763653,0,19344,4.526666187428405,20138.172818444997,3.9,1.363117468818265,0.1302306466454363,295.6458333333333
4127502,2014,2,0,0.2524442047063583,0,20283,7.415561354754682,34019.48434649707,3.6,1.3676083878362888,0.01173399154146593,302.6734693877551
4127502,2018,2,0,0.1663886269674331,0,20436,7.549188602611375,4387.4998042669795,4,1.4822659026619278,1.1883385473415071,275.74
4127502,2022,2,0,0.2003031764624819,0,20688,34.65287473359123,57227.90951276102,5.1,1.4254806035967753,0.09974260814012038,296.18367346938777
3554508,2002,2,1,0.15049174243830024,0,33147,2.2188124023031333,13878.915950161405,NA,1.537715717201707,0.07830963464752504,552.7179487179487
3554508,2006,2,1,0.15960992470065424,0,36758,0.9324469062249224,25428.703357092338,4.3,1.5124881701847508,0.05761197612930523,450.05555555555554
3554508,2010,2,1,0.19652897518554616,0,36835,1.0011230372377973,34854.36880684132,4.5,1.380725691581078,0.07632853463636154,386.6376811594203
3554508,2014,2,1,0.20296731702135193,0,39765,0.68890565882192345,41451.50162202942,4.5,1.408059204702383,0.08802383358130658,366.76623376623377
3554508,2018,2,1,0.22239351184691175,0,41622,0.6742414505719718,43762.8092114747,4.6,1.3948858875967691,0.09644019434369826,339.07954545454544
3554508,2022,2,1,0.22388205428627225,1,42946,1.176252947442978,45888.47287291017,5.3,1.397708780837076,0.1020029358150016,316.7628865979381
3546405,2002,2,0,0.16286907980198714,0,41834,7.138234113646905,10887.806903475645,NA,1.468735737106344,0.00851358484240228,508.625
3546405,2006,2,0,0.18740821148074835,0,44135,1.0598292775195994,12861.577682111703,4.8,1.4090734946682844,0.1048514412239982,423.27027027027026
3546405,2010,2,0,0.2041731490802599,0,43921,0.9650248649486396,21788.6809954236,4.9,1.3398309996644395,0.0996171951889126,399.7682926829268
3546405,2014,2,0,0.2209473808400189,0,46366,0.8220490466833738,34853.65282750291,5,1.367567248702218,0.00913765373083302,385.27272727272725
3546405,2018,2,0,0.24539877300613497,0,47395,0.6669107340288956,42905.850849245704,5.3,1.3587236970357204,0.0956180692463256,371.0851063829787
3546405,2022,2,0,0.24123015097814865,0,48207,1.0416547322268903,50396.13404692265,5.4,1.3453241425501632,0.09430812006946272,373.2604166666667
4128203,2002,2,1,0.20235614459170348,0,49472,1.7684484192912675,6855.116267787839,NA,1.3745658636881442,0.1436103928617352,279
4128203,2006,2,1,0.18791022655092104,0,51858,2.530673694330029,12331.73525781943,3.7,1.3724857082362905,0.11449992487636344,302.272
4128203,2010,2,1,0.2168185666616863,0,52735,1.6525110557110467,13716.403394330142,4.3,1.313187907764331,0.16746118493419143,299.6865671641791
4128203,2014,2,1,0.22302983932670237,0,55874,1.8185485271542785,20597.96384722769,4.1,1.3359315225707729,0.17410376488319526,314.4661654135338
4128203,2018,2,1,0.15539280958721705,0,57111,1.231540226877717,2767.766069583793,5.3,1.5209320905459387,1.6519610743318804,264.4366197183099
4128203,2022,2,1,0.19919242964724537,1,58298,2.0526267570750223,27705.97029057601,5.3,1.4441636940150615,0.1612521716903368,301.25373134328356
3505302,2002,2,0,0.1553218754711292,0,36465,1.6146204051310329,12106.970163170165,NA,1.3743781094527363,0.08594271694348056,530.64
3505302,2006,2,0,0.1809155518394649,0,38921,1.526604308509476,18641.995709257215,4.4,1.3559434225195095,0.0804040392708241,422.11764705882354
3505302,2010,2,0,0.1987061307947575,0,35246,1.9954836380960577,25849.747262100664,4.9,1.1814433680823249,0.01024078590030634,387.4415584415584
3505302,2014,2,0,0.21619126133553176,0,36315,0.9229632492170962,31224.544761117995,4.9,1.1975267930750206,0.11457927127009068,365.3614457831325
3505302,2018,2,0,0.230329844487734,0,36127,0.8135244538191432,30149.88141832978,5.1,1.192822002839502,0.13682045492527847,336.52222222222224
3505302,2022,2,0,0.211211477151966,0,36125,1.5360803478744336,38060.72404152249,5.2,1.1996878320935176,0.12254008683538374,323.78494623655916
4305108,2002,2,1,0.09173155745955566,0,375118,19.31998661542664,15560.34336128898,NA,1.510343605807558,0.06923535814228929,345.9136490250696
4305108,2006,2,1,0.11083389035641136,0,412053,1.7038437658337793,22262.69982744938,4.1,1.472875061212964,0.06960001452685177,355.47776365946635
4305108,2010,2,1,0.16322361319219553,0,435564,2.31959408128154,37815.80031177967,4.7,1.4035284450674272,0.07454841517546544,355.07437070938215
4305108,2014,2,1,0.15985477864873157,0,470223,1.127260141201243,47682.48206914592,4.5,1.4143831702049583,0.08860322369402242,352.92781316348197
4305108,2018,2,1,0.14251538887668164,0,504069,0.9070373756731142,49140.24604171254,4.8,1.5599910869854514,0.1043256859406186,296.98805147058823
4305108,2022,2,1,0.16927808727948004,1,523716,1.4651889009702292,4957.870546250258,5.5,1.5196030640668523,1.0125721082993726,315.0274223034735
3132404,2002,2,0,0.15390173410404626,0,86036,1.170854511041718,8166.241236226696,NA,1.4456916252184433,0.11105780870314386,334.3370786516854
3132404,2006,2,0,0.17439167490118576,0,90812,4.947384174685228,12465.140598158834,3.8,1.4021121541501975,0.10485872106775808,346.3529411764706
3132404,2010,2,0,0.194596568090544,0,90658,1.9866587370909576,2199.266738732379,4.2,1.3239576487769258,0.9342997685177058,345.8333333333333
3132404,2014,2,0,0.20051733642415936,0,95491,1.5221918749604062,2798.5955430354693,4.8,1.349753346431651,1.0867689207818867,343.43203883495147
3132404,2018,2,0,0.22246547427265345,0,96389,0.8020735270717733,31027.77301351814,4.5,1.327178597491291,0.12914130846760227,342.5801886792453
3132404,2022,2,0,0.20480004366156823,0,97782,1.5617789934940738,33654.48329958479,5.3,1.3341610838984324,0.1264459005002769,336.197247706422
2103752,2002,2,1,0.3584930601454065,0,12117,43.328265394461766,1865.455393249154,NA,1.6017184401850628,0.333295271756781,360.23809523809524
2103752,2006,2,1,0.30568248388986524,0,11721,0.5168587640484104,2559.5302448596535,3,1.373286467486819,0.3934476021436352,341.4
2103752,2010,2,1,0.29703188789584023,0,12579,0.9465046065638086,4376.806105413785,3.2,1.3879510095994705,0.03694080141610399,362.52
2103752,2014,2,1,0.2630005977286312,0,12650,0.7475864355458862,9519.07604743083,3.1,1.2602111974496912,0.02786633259454084,371.77777777777777
2103752,2018,2,1,0.28856371396219843,0,12901,1.595576455335893,36858.42268041237,3.4,1.1236826060447695,0.10175464870007889,382.7
2103752,2022,2,1,0.2759631831880753,1,12923,1.767848933393663,1200.035285924321,3.6,1.0526187179278326,3.9421236291640938,372.030303030303
3129202,2002,2,0,0.159476490547746,0,5741,11.989400586931952,3146.865180282181,NA,1.3914202617547262,0.30405272223699203,375.09090909090907
3129202,2006,2,0,0.15504753282028066,0,5953,1.5916252291231303,7023.489165126827,3.3,1.3474422815753735,0.2081367863748032,368.1666666666667
3129202,2010,2,0,0.1576426488962932,0,6121,107.16588905717708,8517.69841529162,4.9,1.2746772178259058,0.27901971489176786,282.47058823529414
3129202,2014,2,0,0.1740874448455676,0,6455,3.068536002024454,11404.693880712626,5.1,1.294624949859607,0.29051012860441944,293.29411764705884
3129202,2018,2,0,0.1872093023255814,0,6524,3.608623916124283,14838.799049662784,5,1.2643410852713175,0.2847647968291983,303.52941176470586
3129202,2022,2,0,0.16900858704137392,0,6623,5.77452785497161,17126.456439679903,NA,1.2925448868071818,0.02661982165843456,301.4117647058824
2306256,2002,2,1,0.19043724441648316,0,30562,0.7045512335726641,1744.778581244683,NA,1.922743000943693,0.4282882375327112,289
2306256,2006,2,1,0.16244878283923836,0,33941,0.4641074909954598,3242.6221384166643,3.2,1.636105085562786,0.03631834018036952,329.2857142857143
2306256,2010,2,1,0.18536067314761867,0,35817,0.6420582472657492,558.4499260127873,3.8,1.46299321950821,3.3516203703819434,309.8987341772152
2306256,2014,2,1,0.16992428924598268,0,38131,0.7536638009366166,11433.542708032834,4.1,1.4729218170580964,0.23962937774570267,323.6
2306256,2018,2,1,0.13722308185832358,0,39518,1.2326575865746905,17730.045675388432,4.5,1.491414122353474,0.20905962911654163,273.16494845360825
2306256,2022,2,1,0.12519226910987763,1,38661,1.57425626706655,23127.99862910944,5.1,1.2927506186049622,0.18233590501332853,262.3333333333333
4201406,2002,2,0,0.16404918591541912,0,56908,1.4051596183468087,8153.109422225346,NA,1.492042683726174,0.12460298718459951,331.6608695652174
4201406,2006,2,0,0.16075848974981374,0,62442,15.58347803794435,10505.222238237084,4,1.5006849479679878,0.14471850780525516,346.7416666666667
4201406,2010,2,0,0.17134642167213265,0,61310,102.5863969801872,16173.0442831512,4.2,1.377195741048565,0.14337425790427194,342.44615384615383
4201406,2014,2,0,0.17629322327481128,0,65090,4.737797594006388,23202.631832846822,4.1,1.391912409383487,0.14369012999149167,343.84558823529414
4201406,2018,2,0,0.20710201625037616,0,67578,0.7950150967166746,27135.987673503212,5,1.3557628648811315,0.15014629096307083,348.56643356643355
4201406,2022,2,0,0.19747127742130863,0,69493,1.2091855301307748,29754.430244772855,5,1.315333219767948,0.14019305184836797,356.97972972972974
2310852,2002,2,1,0.13063155729273812,0,15685,1.0452341144460824,2079.107746254383,NA,1.6133511623122814,0.3758701142152118,270.05555555555554
2310852,2006,2,1,0.1412027462982877,0,17530,0.4598739856454488,3169.2765544780377,2.6,1.4500785838365455,0.371186652338667,302.225
2310852,2010,2,1,0.17251521991928312,0,18683,0.5174774048846797,5091.724723010223,3.7,1.277994390861208,0.40491415140119713,339.9767441860465
2310852,2014,2,1,0.18153901734104047,0,19975,0.637925661783028,8424.872290362953,4.4,1.2027336223506744,0.3425908376522692,325.6470588235294
2310852,2018,2,1,0.14782032755298652,0,20748,0.8910506067271949,11674.454790823213,5,1.2492774566473988,0.3384897674768774,291.36842105263156
2310852,2022,2,1,0.13678333691217523,1,20964,1.014126198663552,12076.087960312918,5.2,1.125402619712261,0.3656885030815785,315.728813559322
4128534,2002,2,0,0.18747656542932137,0,8378,5.2376004649323535,7196.109095249463,NA,1.570678665166854,0.01276091782046748,355.6
4128534,2006,2,0,0.16609255653736707,0,9267,3.673564297702051,11922.01003561023,2.9,1.3878987569267636,0.1377451256057735,351.42105263157896
4128534,2010,2,0,0.2349406209758191,0,9957,12.993587212927691,15026.445314853872,3.6,1.4246673343826013,0.16167763845169866,349.45
4128534,2014,2,0,0.21436358680839465,0,10934,2.600679233922665,17132.802542527894,4.1,1.4900517852275823,0.21265578178981345,349.42857142857144
4128534,2018,2,0,0.14762534921335096,0,11703,192.2852809020705,19565.837050328977,4.1,1.7207763564181735,0.2269328411880372,309.1363636363636
4128534,2022,2,0,0.15481745813889652,0,12267,6.92121918841392,26134.56476726176,5.1,1.6836398572604996,0.17590918927519206,331.1818181818182
2500601,2002,2,1,0.22229949003245247,0,16470,13.324103400406273,6688.147237401336,NA,1.2726008344923505,0.15767842203515747,369.77142857142854
2500601,2006,2,1,0.11730455709960406,0,17868,0.89621657351252,9004.36014103425,3,1.3871593820355563,0.1968851967824184,348.13513513513516
2500601,2010,2,1,0.15207810699030444,0,18007,1.6579944445772792,13269.803909590715,3.1,1.2208963319547088,0.02183991211292598,378.1794871794872
2500601,2014,2,1,0.1608046327339226,0,19057,1.9160805694369167,37505.6561368526,2.5,1.1616580310880829,0.12773351626805896,364.55555555555554
2500601,2018,2,1,0.13416942735447232,0,19391,1.7766051965104557,87917.82213397969,2.7,1.1471249408424042,0.06404532381939416,331.45098039215685
2500601,2022,2,1,0.1526245670130562,1,19865,2.4167960881068864,110653.04928265794,4.4,1.0586197708499867,0.05466370790934474,354.0566037735849
3513207,2002,2,0,0.20012828736369467,0,6775,2.822922272493275,7822.122361623617,NA,1.4485781483857174,0.1553563128241127,584.625
3513207,2006,2,0,0.193981215257811,0,7266,1.583914466876119,1156.131021194605,4,1.3927544565842438,1.4932315514601129,434.75
3513207,2010,2,0,0.20554007539747585,0,7588,2.5830732235480705,16077.165392725356,4.6,1.2437305359777089,0.17186198996076277,381.3125
3513207,2014,2,0,0.22764697385526503,0,8176,1.496858839914471,16430.45535714286,4.3,1.1809908998988878,0.23282624908640057,364.3684210526315
3513207,2018,2,0,0.23202433628318583,0,8541,1.0478471776003406,21806.070366467626,4.7,1.1810011061946903,0.19054376073551935,344.3809523809524
3513207,2022,2,0,0.21065342814973836,0,8803,2.89163393136554,31766.363853231855,5.1,1.1811351133771637,0.14713912119241063,338.77272727272725
2600054,2002,2,1,0.17116732052084446,0,91565,1.4012165614899952,3012.233670070442,NA,1.397746874475263,0.25605377131242407,372.21022727272725
2600054,2006,2,1,0.1651615771485732,0,97911,0.6084135682370646,5267.810501373697,2.3,1.3602906443635556,0.22495221836297596,374.8854166666667
2600054,2010,2,1,0.1816427023832972,0,94429,0.802434246371983,9036.32707113281,2.7,1.23995798043464,0.02245390682975052,362.6428571428572
2600054,2014,2,1,0.17044999418612164,0,98201,0.7837771382121408,13695.217502876752,3.2,1.2687303781604888,0.22293167511970516,368.5761904761905
2600054,2018,2,1,0.17933812028130505,0,99622,2.7267870849539864,17321.046445564232,4.1,1.2269776951215006,0.22371501048436068,362.46875
2600054,2022,2,1,0.17192055502005166,1,100698,2.838999280267611,18126.392013744065,4.3,1.1983149476991182,0.23132950206165517,363.7792207792208
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
2601052,2002,2,1,0.2288844047275872,0,15903,1.1183300747988707,1575.55976859712,NA,1.5281060824445083,0.6032908038820205,346.9
2601052,2006,2,1,0.1936858721389108,0,17900,0.6940233999861369,2872.9127374301675,2.5,1.4127861089187057,0.5285684017026848,362
2601052,2010,2,1,0.21563682219419925,0,18156,0.7371328413514686,37.31460674157304,2.8,1.2719630096679275,62.945724179464015,366
2601052,2014,2,1,0.19721974936656853,0,19579,1.0162419905645292,585.4320445375147,3.2,1.34075190029446,5.806899633525019,356.1707317073171
2601052,2018,2,1,0.13312019590504048,0,20312,0.8814708569853256,6870.117565970854,3.6,1.381674716005714,0.6205602721422815,341.8837209302326
2601052,2022,2,1,0.13628186837044848,1,20936,1.1585019093929678,8008.104986625907,4.3,1.2986787420135226,0.574203511314119,358.24444444444447
2610608,2002,2,0,0.20853554096488724,0,46302,3.551160529629048,2829.779145609261,NA,1.6522266628604054,0.332611686763707,325.86046511627904
2610608,2006,2,0,0.17208756076077383,0,49225,2.3363119904623644,3865.564022346369,2.6,1.6058787068149936,0.36339102301264464,326.09574468085106
2610608,2010,2,0,0.17870535971845614,0,51357,3.431292094231428,6050.321046790116,2.8,1.481480413084867,0.37746557229403577,327.0377358490566
2610608,2014,2,0,0.18014619806976925,0,54547,1.6437229430830704,9426.904339377052,3.2,1.4189797351785851,0.34072221879916764,346.31531531531533
2610608,2018,2,0,0.19773348028175763,0,56074,1.7707977903249623,14208.628080750435,3.6,1.343475969140831,0.28483309230807347,347.81666666666666
2610608,2022,2,0,0.18290854572713644,0,57346,2.287242266372919,14512.705559236912,4.6,1.2460291593333768,0.2911832675530126,335.93430656934305
3117876,2002,2,1,0.14812121212121213,0,5142,0.61635414002463,12062.81155192532,NA,1.2465454545454546,0.01023888363929133,294.64285714285717
3117876,2006,2,1,0.09840954274353876,0,5802,1.0041259812290284,4634.464667356084,3.4,1.441848906560636,0.38786992410771864,251.5
3117876,2010,2,1,0.12436655405405406,0,5936,1.9932502955809448,97901.75977088948,3.7,1.2533783783783785,0.02908153125047245,296
3117876,2014,2,1,0.1428310502283105,0,6409,1.4433874325465534,1451.3351536901232,4.3,1.170593607305936,3.32942060441814,304.1666666666667
3117876,2018,2,1,0.17595307917888564,0,6657,1.352396839777445,163882.24215111914,4.2,1.08455522971652,0.04313775733218774,341
3117876,2022,2,1,0.15849400333991195,1,6867,4.683268617558123,90852.51478083587,5,1.0425079702444209,0.07306570932835216,286.39130434782606
2413359,2002,2,0,0.16517261110051498,0,8283,13.597575712637328,4034.2978389472414,NA,1.579820713332062,0.29819653640496346,262.15
2413359,2006,2,0,0.20227959351826424,0,8400,0.7049618723358038,7715.4272619047615,NA,1.1535292502059873,0.24779381026471253,346.76190476190476
2413359,2010,2,0,0.2489456419868791,0,10287,1.3357163773993015,7258.924953825216,2.9,1.2051312089971884,0.40568585829003506,316.14814814814815
2413359,2014,2,0,0.12347597418120966,0,11336,0.9510007252691182,10646.607798165138,3,1.3550083672005735,0.4067277319023741,288.48275862068965
2413359,2018,2,0,0.19717871590084016,0,11790,1.534670546585986,21590.96191687871,3.2,1.2229021885696505,0.25635368089672145,253.71052631578948
2413359,2022,2,0,0.15199928596929668,0,12225,1.7123792617571576,50205.41218813906,4,1.091128168511246,0.12336030925540932,266.76190476190476
3130101,2002,2,1,0.16478931998331248,0,26741,1.0923744207323869,4073.0584495718185,NA,1.5937183383991895,0.24516534766411055,310.72222222222223
3130101,2006,2,1,0.19428571428571428,0,31524,0.8796507407949898,6691.744797614516,3.4,1.5529064039408866,0.2018866951305553,307.57575757575756
3130101,2010,2,1,0.1949017753514164,0,34851,1.037525237485834,14718.072049582508,3.9,1.498130077805958,0.1472591674641632,332.3285714285714
3130101,2014,2,1,0.2026549009166635,0,39045,5.04137027654701,21678.921321552058,4.7,1.4851089726522384,0.15395418486333998,332.7974683544304
3130101,2018,2,1,0.21148565151723192,0,42246,2.319818829853117,16262.42325900677,4,1.4501579019634765,0.02594298779512892,342.7294117647059
3130101,2022,2,1,0.1976911976911977,1,44561,10.980700264319252,20486.862525526805,4.9,1.3978605935127677,0.02198950747753065,346.5
1508209,2002,2,0,0.2979759055693019,0,40756,17.08491860068853,1665.987756403965,NA,1.6531862248002271,0.39273652304466294,256.8020833333333
1508209,2006,2,0,0.2660029934908977,0,42214,0.9930999340677784,2912.9258302932676,3.2,1.4693863343659717,0.3459809228468712,278.92233009708735
1508209,2010,2,0,0.282678826229915,0,47889,2.431677824946137,376.23278832299695,3.4,1.4854829704075936,4.338352422645383,290.43243243243245
1508209,2014,2,0,0.26834332504752156,0,50622,1.1010593411319696,6357.743174904192,3,1.4803918701564556,0.3927435997839621,297.3478260869565
1508209,2018,2,0,0.2853569680822141,0,53191,1.2343699693086274,7186.378297080333,3.2,1.4461149475286823,0.45636541340801073,296.6290322580645
1508209,2022,2,0,0.27069511832854737,0,54650,1.196119787488407,7665.416852698993,4.1,1.3528567184869789,0.04528435743810777,315.59375
3156700,2002,2,1,0.13116292294569237,0,120741,0.6903908614010108,3956.8058985762914,NA,1.7165339778220077,0.2232590560199137,404.2528735632184
3156700,2006,2,1,0.14949753668831592,0,134282,0.8377243414790267,5827.583533161555,3.5,1.754792676711577,0.021817084542275392,398.5572916666667
3156700,2010,2,1,0.1684658677405269,0,126269,2.749487788612315,1074.51739540188,3.9,1.5315729464848866,1.9650560539049455,390.7298578199052
3156700,2014,2,1,0.17915788274172412,0,133528,6.191521798579938,15955.506433107665,4,1.5215999088371033,0.19709584573161737,388.2964601769912
3156700,2018,2,1,0.19267398472752517,0,135421,2.1133096169140546,21582.17245478914,4.1,1.4689018569940993,0.18321167740706704,388.9957805907173
3156700,2022,2,1,0.1897719956259134,1,137877,42.280296160712254,22874.19824191127,4.9,1.409079295649419,0.18067874433615164,331.6915254237288
3538709,2002,2,0,0.13645059129352324,0,339772,18.868124398927705,13806.176948071061,NA,1.5549921282905577,0.07994106030095056,546.26
3538709,2006,2,0,0.14175250223692698,0,366442,4.386316923778297,22926.77042478755,3.8,1.5250306927190629,0.06674964531408364,450.81613508442774
3538709,2010,2,0,0.1815451587704862,0,364571,1.6057867568864062,34291.43425286158,4.5,1.382448410019946,0.07072919290748501,397.7586726998492
3538709,2014,2,0,0.1977977190661757,0,388412,0.8567577886237212,56934.47516297128,4.5,1.3886239319294984,0.06212348888150251,375.9543010752688
3538709,2018,2,0,0.2176369111205606,0,400949,0.7719520521516057,65881.70358574283,5.2,1.38613412985684,0.0638756773164779,356.2278325123153
3538709,2022,2,0,0.2125707384066935,0,410275,1.3347111478946054,66230.73998903175,5.5,1.3320573634501187,0.06801579704711459,354.43153049482163
3168309,2002,2,1,0.23623232019259705,0,3514,4.032620945896677,2940.5566306203755,NA,1.0574781823653323,0.3888555010898939,276.9166666666667
3168309,2006,2,1,0.1931396786155748,0,3571,1.643680896195202,6036.295995519462,3,1.103522867737948,0.3055665361963958,294.1818181818182
3168309,2010,2,1,0.2610698745840799,0,3794,454.499816648274,8556.47733263047,4.5,0.9710775531098028,0.33897769094461355,300.53846153846155
3168309,2014,2,1,0.2382205214063621,0,4006,2.3860628535344444,11609.176984523216,4,0.9581439846926572,0.03908660842818433,298.64285714285717
3168309,2018,2,1,0.27448275862068966,0,4055,1.5938901650646184,11660.752897657214,4.6,0.9321839080459772,0.4596724840456208,310.7142857142857
3168309,2022,2,1,0.20277660917122425,1,4120,12.507036423921988,14254.775485436894,4.8,0.8666386201093815,0.41529979520574567,297.125
4214706,2002,2,0,0.12545974662852472,0,9001,1.7512878509935828,8541.538829018999,NA,1.226127230622531,0.13202535545493116,282.34615384615387
4214706,2006,2,0,0.06913724915775597,0,9159,1.3579423202948324,1281.3018888524948,3.8,1.341584883550608,1.338047456917693,284.4583333333333
4214706,2010,2,0,0.1103844100373732,0,10284,3.5020795848435644,17132.15295604823,4.6,1.372664175120128,0.14346379840004256,277.48148148148147
4214706,2014,2,0,0.13526211671612265,0,11019,0.8723268537741958,22809.43706325438,4.5,1.3623887240356083,0.15412202015295096,323.52
4214706,2018,2,0,0.16571224051539013,0,11542,0.5257618255720382,28759.79864841449,5.4,1.3769983297542352,0.15203873347968744,289.0344827586207
4214706,2022,2,0,0.1544669243009775,0,11937,0.7527451679919273,32666.7995308704,NA,1.3567856330984314,0.14134889501682943,293.26666666666665
3201308,2002,2,1,0.15998100859468997,0,334753,1.9489020320720216,484.9568816410906,NA,1.806088040270412,1.9104422326539277,327.4681978798587
3201308,2006,2,1,0.14383446733153135,0,361058,0.938090512174078,8212.089583944962,3.2,1.6826265262373008,0.1906134405663278,352.3481116584565
3201308,2010,2,1,0.17574853202153176,0,348738,3.246230938082588,14942.97517620678,3.2,1.470035534984888,0.1787279445938397,358.89712556732223
